1,1,Comment 1,Author 1,2020-02-04
2,2,Comment 2,Author 2,2020-02-04
2,0,Bardzo dobrze powiedziane pozdrawiam ,br,2020-02-23
3,0,dadas,asdasd,2020-02-23
4,0,Siema siema na flache nie ,Bart bartkowski,2020-02-26
5,1,adhajsdhaskdasjhdkashdja,aksdhaskdaksjhdkjashdkjashkdhaskjdqw139280318293812,2020-02-26
6,3,djfdksf,sdfjskdf,2020-02-26
7,4,bardzo dobrze napisany artykuł polecam tego autora,Bartek Raczkowski,2020-02-26
8,12,polecam,Joanna Brześć,2020-02-26
9,1,hej hej hello ,br br ,2020-02-26
10,1,asdasdas,asdasd,2020-02-26
11,1,sdfdf,fsdfsd,2020-02-26
12,1,sadasd,asdasd,2020-02-26
13,1,ale chujowe zdjecie,basbdas,2020-02-27
14,1,Hello from the other side,Przemo Laszlo,2020-03-23
15,1,Hejo Hejo,Laszlo Czech,2020-03-23
